content: NhanVien,,,,,,,,,,,,,,,,,
ma_nv,ten_nv,gioi_tinh,anh_ca_nhan,so_cccd,so_dien_thoai,vi_tri_cong_viec,chuc_vu,to_phong_ban,trinh_do_hoc_van,chuyen_nganh,noi_dao_tao,nam_tn,ngay_cap,noi_cap,dia_chi_tam_tru,email,ngay_sinh
2,6:17:00,17:52:00,13,2,2025,0,,,,,,,,,,,
2,6:37:00,17:13:00,14,2,2025,0,,,,,,,,,,,
2,6:12:00,16:18:00,17,2,2025,0,,,,,,,,,,,
2,6:00:00,17:07:00,18,2,2025,0,,,,,,,,,,,
2,6:44:00,17:11:00,19,2,2025,0,,,,,,,,,,,
2,6:55:00,18:35:00,20,2,2025,0,,,,,,,,,,,
2,6:27:00,18:06:00,21,2,2025,0,,,,,,,,,,,
2,6:31:00,17:04:00,24,2,2025,0,,,,,,,,,,,
2,6:58:00,16:29:00,25,2,2025,0,,,,,,,,,,,
2,6:17:00,16:20:00,26,2,2025,0,,,,,,,,,,,
2,6:53:00,17:21:00,27,2,2025,0,,,,,,,,,,,
2,6:04:00,18:40:00,28,2,2025,0,,,,,,,,,,,
2,6:21:00,17:06:00,3,3,2025,0,,,,,,,,,,,
2,6:56:00,16:07:00,4,3,2025,0,,,,,,,,,,,
2,,,5,3,2025,1,,,,,,,,,,,
2,6:21:00,16:06:00,6,3,2025,0,,,,,,,,,,,
2,6:09:00,18:26:00,7,3,2025,0,,,,,,,,,,,
2,6:49:00,16:01:00,10,3,2025,0,,,,,,,,,,,
2,6:51:00,18:47:00,11,3,2025,0,,,,,,,,,,,
2,6:11:00,16:56:00,12,3,2025,0,,,,,,,,,,,
2,6:22:00,17:56:00,13,3,2025,0,,,,,,,,,,,
2,6:42:00,17:09:00,14,3,2025,0,,,,,,,,,,,
2,6:37:00,17:37:00,17,3,2025,0,,,,,,,,,,,
2,6:05:00,18:12:00,18,3,2025,0,,,,,,,,,,,
2,6:02:00,18:15:00,19,3,2025,0,,,,,,,,,,,
2,6:15:00,18:49:00,20,3,2025,0,,,,,,,,,,,
2,6:24:00,17:03:00,21,3,2025,0,,,,,,,,,,,
2,6:31:00,17:18:00,24,3,2025,0,,,,,,,,,,,
2,6:20:00,16:09:00,25,3,2025,0,,,,,,,,,,,
2,6:10:00,18:39:00,26,3,2025,0,,,,,,,,,,,
2,6:29:00,17:05:00,27,3,2025,0,,,,,,,,,,,
2,6:48:00,18:01:00,28,3,2025,0,,,,,,,,,,,
2,6:29:00,17:53:00,31,3,2025,0,,,,,,,,,,,
3,6:44:00,16:10:00,3,2,2025,0,,,,,,,,,,,
3,6:25:00,17:37:00,4,2,2025,0,,,,,,,,,,,
3,6:00:00,16:04:00,5,2,2025,0,,,,,,,,,,,
3,6:56:00,16:02:00,6,2,2025,0,,,,,,,,,,,
3,6:42:00,17:13:00,7,2,2025,0,,,,,,,,,,,
3,,,10,2,2025,1,,,,,,,,,,,
3,6:08:00,16:06:00,11,2,2025,0,,,,,,,,,,,
3,6:07:00,16:31:00,12,2,2025,0,,,,,,,,,,,
3,6:05:00,16:52:00,13,2,2025,0,,,,,,,,,,,
3,6:22:00,16:55:00,14,2,2025,0,,,,,,,,,,,
3,6:27:00,18:46:00,17,2,2025,0,,,,,,,,,,,
3,6:08:00,17:06:00,18,2,2025,0,,,,,,,,,,,
3,6:41:00,18:40:00,19,2,2025,0,,,,,,,,,,,
3,6:03:00,17:24:00,20,2,2025,0,,,,,,,,,,,
3,6:41:00,18:24:00,21,2,2025,0,,,,,,,,,,,
3,6:40:00,17:03:00,24,2,2025,0,,,,,,,,,,,
3,6:05:00,16:09:00,25,2,2025,0,,,,,,,,,,,
3,6:13:00,16:51:00,26,2,2025,0,,,,,,,,,,,
3,6:36:00,16:24:00,27,2,2025,0,,,,,,,,,,,
3,6:10:00,16:57:00,28,2,2025,0,,,,,,,,,,,
3,6:35:00,18:45:00,3,3,2025,0,,,,,,,,,,,
3,6:55:00,16:31:00,4,3,2025,0,,,,,,,,,,,
3,6:49:00,16:39:00,5,3,2025,0,,,,,,,,,,,
3,6:57:00,16:22:00,6,3,2025,0,,,,,,,,,,,
3,6:48:00,18:37:00,7,3,2025,0,,,,,,,,,,,
3,6:01:00,18:36:00,10,3,2025,0,,,,,,,,,,,
3,6:36:00,16:50:00,11,3,2025,0,,,,,,,,,,,
3,6:32:00,18:15:00,12,3,2025,0,,,,,,,,,,,
3,6:20:00,17:08:00,13,3,2025,0,,,,,,,,,,,
3,6:48:00,17:23:00,14,3,2025,0,,,,,,,,,,,
3,6:20:00,17:28:00,17,3,2025,0,,,,,,,,,,,
3,6:10:00,16:29:00,18,3,2025,0,,,,,,,,,,,
3,6:50:00,17:15:00,19,3,2025,0,,,,,,,,,,,
3,6:59:00,17:11:00,20,3,2025,0,,,,,,,,,,,
3,6:19:00,17:56:00,21,3,2025,0,,,,,,,,,,,
3,6:29:00,17:17:00,24,3,2025,0,,,,,,,,,,,
3,6:26:00,16:18:00,25,3,2025,0,,,,,,,,,,,
3,6:11:00,18:16:00,26,3,2025,0,,,,,,,,,,,
3,6:34:00,17:02:00,27,3,2025,0,,,,,,,,,,,
3,6:48:00,18:05:00,28,3,2025,0,,,,,,,,,,,
3,6:02:00,18:20:00,31,3,2025,0,,,,,,,,,,,
4,6:00:00,16:02:00,3,2,2025,0,,,,,,,,,,,
4,6:05:00,17:26:00,4,2,2025,0,,,,,,,,,,,
4,6:31:00,17:15:00,5,2,2025,0,,,,,,,,,,,
4,6:46:00,17:09:00,6,2,2025,0,,,,,,,,,,,
4,6:16:00,17:47:00,7,2,2025,0,,,,,,,,,,,
4,6:19:00,17:45:00,10,2,2025,0,,,,,,,,,,,
4,6:49:00,17:18:00,11,2,2025,0,,,,,,,,,,,
4,6:00:00,16:54:00,12,2,2025,0,,,,,,,,,,,
4,,,13,2,2025,1,,,,,,,,,,,
4,6:34:00,18:04:00,14,2,2025,0,,,,,,,,,,,
4,6:49:00,16:25:00,17,2,2025,0,,,,,,,,,,,
4,6:54:00,18:06:00,18,2,2025,0,,,,,,,,,,,
4,6:03:00,16:10:00,19,2,2025,0,,,,,,,,,,,
4,6:57:00,16:10:00,20,2,2025,0,,,,,,,,,,,
4,6:20:00,16:23:00,21,2,2025,0,,,,,,,,,,,
4,6:24:00,16:48:00,24,2,2025,0,,,,,,,,,,,
4,6:52:00,18:51:00,25,2,2025,0,,,,,,,,,,,
4,6:46:00,17:43:00,26,2,2025,0,,,,,,,,,,,
4,6:26:00,18:30:00,27,2,2025,0,,,,,,,,,,,
4,7:49:00,18:19:00,28,2,2025,2,,,,,,,,,,,
4,6:30:00,17:29:00,3,3,2025,0,,,,,,,,,,,
4,6:38:00,16:14:00,4,3,2025,0,,,,,,,,,,,
4,6:22:00,17:59:00,5,3,2025,0,,,,,,,,,,,
4,6:12:00,18:34:00,6,3,2025,0,,,,,,,,,,,
4,6:14:00,16:24:00,7,3,2025,0,,,,,,,,,,,
4,6:21:00,16:35:00,10,3,2025,0,,,,,,,,,,,
4,6:41:00,17:04:00,11,3,2025,0,,,,,,,,,,,
4,6:22:00,18:58:00,12,3,2025,0,,,,,,,,,,,
4,6:46:00,18:42:00,13,3,2025,0,,,,,,,,,,,
4,,,14,3,2025,1,,,,,,,,,,,
4,6:34:00,16:08:00,17,3,2025,0,,,,,,,,,,,
4,6:24:00,17:51:00,18,3,2025,0,,,,,,,,,,,
4,6:24:00,16:52:00,19,3,2025,0,,,,,,,,,,,
4,6:09:00,18:23:00,20,3,2025,0,,,,,,,,,,,
4,6:33:00,17:17:00,21,3,2025,0,,,,,,,,,,,
4,6:02:00,16:09:00,24,3,2025,0,,,,,,,,,,,
4,6:10:00,18:37:00,25,3,2025,0,,,,,,,,,,,
4,6:06:00,18:27:00,26,3,2025,0,,,,,,,,,,,
4,6:30:00,18:58:00,27,3,2025,0,,,,,,,,,,,
4,6:56:00,17:40:00,28,3,2025,0,,,,,,,,,,,
4,6:11:00,16:26:00,31,3,2025,0,,,,,,,,,,,
5,6:18:00,18:41:00,3,2,2025,0,,,,,,,,,,,
5,6:54:00,18:39:00,4,2,2025,0,,,,,,,,,,,
5,6:37:00,16:06:00,5,2,2025,0,,,,,,,,,,,
5,6:53:00,18:30:00,6,2,2025,0,,,,,,,,,,,
5,6:02:00,17:04:00,7,2,2025,0,,,,,,,,,,,
5,6:09:00,16:33:00,10,2,2025,0,,,,,,,,,,,
5,6:31:00,16:45:00,11,2,2025,0,,,,,,,,,,,
5,6:13:00,18:56:00,12,2,2025,0,,,,,,,,,,,
5,6:23:00,17:12:00,13,2,2025,0,,,,,,,,,,,
5,6:11:00,17:14:00,14,2,2025,0,,,,,,,,,,,
5,6:07:00,16:34:00,17,2,2025,0,,,,,,,,,,,
5,6:37:00,17:51:00,18,2,2025,0,,,,,,,,,,,
5,6:05:00,17:28:00,19,2,2025,0,,,,,,,,,,,
5,6:13:00,18:52:00,20,2,2025,0,,,,,,,,,,,
5,6:48:00,16:57:00,21,2,2025,0,,,,,,,,,,,
5,6:09:00,16:11:00,24,2,2025,0,,,,,,,,,,,
5,6:01:00,17:50:00,25,2,2025,0,,,,,,,,,,,
5,6:23:00,16:05:00,26,2,2025,0,,,,,,,,,,,
5,6:44:00,16:01:00,27,2,2025,0,,,,,,,,,,,
5,6:16:00,17:52:00,28,2,2025,0,,,,,,,,,,,
5,6:34:00,16:41:00,3,3,2025,0,,,,,,,,,,,
5,6:15:00,18:20:00,4,3,2025,0,,,,,,,,,,,
5,6:05:00,16:18:00,5,3,2025,0,,,,,,,,,,,
5,6:31:00,18:14:00,6,3,2025,0,,,,,,,,,,,
5,6:14:00,17:45:00,7,3,2025,0,,,,,,,,,,,
5,6:39:00,17:53:00,10,3,2025,0,,,,,,,,,,,
5,6:18:00,17:53:00,11,3,2025,0,,,,,,,,,,,
5,6:03:00,16:52:00,12,3,2025,0,,,,,,,,,,,
5,6:51:00,18:31:00,13,3,2025,0,,,,,,,,,,,
5,6:02:00,16:58:00,14,3,2025,0,,,,,,,,,,,
5,6:26:00,16:20:00,17,3,2025,0,,,,,,,,,,,
5,6:02:00,18:19:00,18,3,2025,0,,,,,,,,,,,
5,6:39:00,18:02:00,19,3,2025,0,,,,,,,,,,,
5,7:00:00,18:52:00,20,3,2025,2,,,,,,,,,,,
5,6:00:00,17:19:00,21,3,2025,0,,,,,,,,,,,
5,6:47:00,18:59:00,24,3,2025,0,,,,,,,,,,,
5,6:53:00,17:24:00,25,3,2025,0,,,,,,,,,,,
5,6:11:00,17:28:00,26,3,2025,0,,,,,,,,,,,
5,6:50:00,16:48:00,27,3,2025,0,,,,,,,,,,,
5,6:47:00,16:02:00,28,3,2025,0,,,,,,,,,,,
5,6:02:00,16:43:00,31,3,2025,0,,,,,,,,,,,
6,6:49:00,18:32:00,3,2,2025,0,,,,,,,,,,,
6,6:34:00,16:07:00,4,2,2025,0,,,,,,,,,,,
6,6:26:00,18:13:00,5,2,2025,0,,,,,,,,,,,
6,6:16:00,16:51:00,6,2,2025,0,,,,,,,,,,,
6,6:09:00,16:47:00,7,2,2025,0,,,,,,,,,,,
6,6:56:00,17:51:00,10,2,2025,0,,,,,,,,,,,
6,6:29:00,18:09:00,11,2,2025,0,,,,,,,,,,,
6,6:03:00,16:24:00,12,2,2025,0,,,,,,,,,,,
6,6:53:00,18:49:00,13,2,2025,0,,,,,,,,,,,
6,6:08:00,18:25:00,14,2,2025,0,,,,,,,,,,,
6,6:54:00,16:31:00,17,2,2025,0,,,,,,,,,,,
6,6:53:00,16:38:00,18,2,2025,0,,,,,,,,,,,
6,6:28:00,16:18:00,19,2,2025,0,,,,,,,,,,,
6,6:05:00,17:29:00,20,2,2025,0,,,,,,,,,,,
6,6:04:00,17:00:00,21,2,2025,0,,,,,,,,,,,
6,6:47:00,18:08:00,24,2,2025,0,,,,,,,,,,,
6,6:59:00,16:11:00,25,2,2025,0,,,,,,,,,,,
6,6:20:00,18:40:00,26,2,2025,0,,,,,,,,,,,
6,6:18:00,16:31:00,27,2,2025,0,,,,,,,,,,,
6,6:39:00,16:38:00,28,2,2025,0,,,,,,,,,,,
6,6:52:00,18:31:00,3,3,2025,0,,,,,,,,,,,
6,6:01:00,17:13:00,4,3,2025,0,,,,,,,,,,,
6,6:17:00,18:11:00,5,3,2025,0,,,,,,,,,,,
6,6:24:00,16:45:00,6,3,2025,0,,,,,,,,,,,
6,6:26:00,18:14:00,7,3,2025,0,,,,,,,,,,,
6,6:55:00,18:20:00,10,3,2025,0,,,,,,,,,,,
6,6:23:00,16:51:00,11,3,2025,0,,,,,,,,,,,
6,6:31:00,16:52:00,12,3,2025,0,,,,,,,,,,,
6,6:18:00,17:26:00,13,3,2025,0,,,,,,,,,,,
6,6:30:00,18:38:00,14,3,2025,0,,,,,,,,,,,
6,,,17,3,2025,1,,,,,,,,,,,
6,6:27:00,16:12:00,18,3,2025,0,,,,,,,,,,,
6,6:39:00,17:01:00,19,3,2025,0,,,,,,,,,,,
6,6:05:00,16:10:00,20,3,2025,0,,,,,,,,,,,
6,6:29:00,17:46:00,21,3,2025,0,,,,,,,,,,,
6,8:53:00,16:26:00,24,3,2025,2,,,,,,,,,,,
6,6:15:00,18:02:00,25,3,2025,0,,,,,,,,,,,
6,6:54:00,17:06:00,26,3,2025,0,,,,,,,,,,,
6,6:35:00,16:31:00,27,3,2025,0,,,,,,,,,,,
6,6:25:00,16:13:00,28,3,2025,0,,,,,,,,,,,
6,6:05:00,17:06:00,31,3,2025,0,,,,,,,,,,,
7,7:45:00,16:00:00,3,2,2025,2,,,,,,,,,,,
7,6:43:00,16:14:00,4,2,2025,0,,,,,,,,,,,
7,6:37:00,17:31:00,5,2,2025,0,,,,,,,,,,,
7,6:19:00,16:56:00,6,2,2025,0,,,,,,,,,,,
7,6:37:00,16:07:00,7,2,2025,0,,,,,,,,,,,
7,6:33:00,16:44:00,10,2,2025,0,,,,,,,,,,,
7,6:26:00,18:22:00,11,2,2025,0,,,,,,,,,,,
7,6:14:00,17:27:00,12,2,2025,0,,,,,,,,,,,
7,6:58:00,18:29:00,13,2,2025,0,,,,,,,,,,,
7,6:33:00,17:44:00,14,2,2025,0,,,,,,,,,,,
7,6:50:00,16:10:00,17,2,2025,0,,,,,,,,,,,
7,6:37:00,17:11:00,18,2,2025,0,,,,,,,,,,,
7,6:43:00,18:13:00,19,2,2025,0,,,,,,,,,,,
7,6:33:00,17:45:00,20,2,2025,0,,,,,,,,,,,
7,6:13:00,16:54:00,21,2,2025,0,,,,,,,,,,,
7,6:13:00,16:04:00,24,2,2025,0,,,,,,,,,,,
7,6:23:00,17:06:00,25,2,2025,0,,,,,,,,,,,
7,6:34:00,17:48:00,26,2,2025,0,,,,,,,,,,,
7,6:50:00,17:28:00,27,2,2025,0,,,,,,,,,,,
7,6:38:00,18:22:00,28,2,2025,0,,,,,,,,,,,
7,6:56:00,17:46:00,3,3,2025,0,,,,,,,,,,,
7,6:43:00,18:34:00,4,3,2025,0,,,,,,,,,,,
7,6:16:00,16:06:00,5,3,2025,0,,,,,,,,,,,
7,6:41:00,18:21:00,6,3,2025,0,,,,,,,,,,,
7,6:42:00,17:04:00,7,3,2025,0,,,,,,,,,,,
7,6:50:00,17:27:00,10,3,2025,0,,,,,,,,,,,
7,6:51:00,18:23:00,11,3,2025,0,,,,,,,,,,,
7,,,12,3,2025,1,,,,,,,,,,,
7,6:26:00,17:44:00,13,3,2025,0,,,,,,,,,,,
7,6:47:00,17:30:00,14,3,2025,0,,,,,,,,,,,
7,6:12:00,18:44:00,17,3,2025,0,,,,,,,,,,,
7,6:30:00,18:21:00,18,3,2025,0,,,,,,,,,,,
7,6:29:00,17:33:00,19,3,2025,0,,,,,,,,,,,
7,6:53:00,16:46:00,20,3,2025,0,,,,,,,,,,,
7,6:02:00,16:23:00,21,3,2025,0,,,,,,,,,,,
7,6:33:00,17:55:00,24,3,2025,0,,,,,,,,,,,
7,6:33:00,16:47:00,25,3,2025,0,,,,,,,,,,,
7,6:20:00,17:33:00,26,3,2025,0,,,,,,,,,,,
7,6:49:00,17:25:00,27,3,2025,0,,,,,,,,,,,
7,6:31:00,17:33:00,28,3,2025,0,,,,,,,,,,,
7,6:24:00,16:55:00,31,3,2025,0,,,,,,,,,,,
8,6:24:00,17:41:00,3,2,2025,0,,,,,,,,,,,
8,6:25:00,18:26:00,4,2,2025,0,,,,,,,,,,,
8,6:28:00,17:29:00,5,2,2025,0,,,,,,,,,,,
8,6:39:00,16:14:00,6,2,2025,0,,,,,,,,,,,
8,6:42:00,18:41:00,7,2,2025,0,,,,,,,,,,,
8,6:32:00,17:14:00,10,2,2025,0,,,,,,,,,,,
8,6:07:00,16:54:00,11,2,2025,0,,,,,,,,,,,
8,6:21:00,16:49:00,12,2,2025,0,,,,,,,,,,,
8,6:26:00,16:58:00,13,2,2025,0,,,,,,,,,,,
8,6:26:00,17:52:00,14,2,2025,0,,,,,,,,,,,
8,6:57:00,17:02:00,17,2,2025,0,,,,,,,,,,,
8,6:41:00,17:27:00,18,2,2025,0,,,,,,,,,,,
8,6:25:00,18:01:00,19,2,2025,0,,,,,,,,,,,
8,6:46:00,17:13:00,20,2,2025,0,,,,,,,,,,,
8,6:53:00,18:34:00,21,2,2025,0,,,,,,,,,,,
8,6:10:00,18:16:00,24,2,2025,0,,,,,,,,,,,
8,6:29:00,17:17:00,25,2,2025,0,,,,,,,,,,,
8,6:47:00,17:44:00,26,2,2025,0,,,,,,,,,,,
8,6:32:00,18:02:00,27,2,2025,0,,,,,,,,,,,
8,6:50:00,16:36:00,28,2,2025,0,,,,,,,,,,,
8,6:01:00,18:30:00,3,3,2025,0,,,,,,,,,,,
8,6:17:00,18:16:00,4,3,2025,0,,,,,,,,,,,
8,6:20:00,16:43:00,5,3,2025,0,,,,,,,,,,,
8,6:32:00,18:44:00,6,3,2025,0,,,,,,,,,,,
8,6:00:00,17:19:00,7,3,2025,0,,,,,,,,,,,
8,6:55:00,16:17:00,10,3,2025,0,,,,,,,,,,,
8,6:25:00,17:23:00,11,3,2025,0,,,,,,,,,,,
8,6:53:00,16:01:00,12,3,2025,0,,,,,,,,,,,
8,6:15:00,18:45:00,13,3,2025,0,,,,,,,,,,,
8,6:57:00,17:20:00,14,3,2025,0,,,,,,,,,,,
8,6:33:00,16:34:00,17,3,2025,0,,,,,,,,,,,
8,6:05:00,18:30:00,18,3,2025,0,,,,,,,,,,,
8,,,19,3,2025,1,,,,,,,,,,,
8,6:14:00,18:58:00,20,3,2025,0,,,,,,,,,,,
8,6:00:00,16:04:00,21,3,2025,0,,,,,,,,,,,
8,6:24:00,18:56:00,24,3,2025,0,,,,,,,,,,,
8,6:01:00,17:16:00,25,3,2025,0,,,,,,,,,,,
8,6:48:00,16:27:00,26,3,2025,0,,,,,,,,,,,
8,6:46:00,17:11:00,27,3,2025,0,,,,,,,,,,,
8,6:53:00,17:33:00,28,3,2025,0,,,,,,,,,,,
8,6:10:00,16:39:00,31,3,2025,0,,,,,,,,,,,
9,6:58:00,16:21:00,3,2,2025,0,,,,,,,,,,,
9,6:19:00,17:47:00,4,2,2025,0,,,,,,,,,,,
9,6:44:00,18:11:00,5,2,2025,0,,,,,,,,,,,
9,6:02:00,18:28:00,6,2,2025,0,,,,,,,,,,,
9,6:23:00,17:17:00,7,2,2025,0,,,,,,,,,,,
9,6:41:00,18:38:00,10,2,2025,0,,,,,,,,,,,
9,6:16:00,16:06:00,11,2,2025,0,,,,,,,,,,,
9,6:32:00,17:03:00,12,2,2025,0,,,,,,,,,,,
9,6:49:00,17:57:00,13,2,2025,0,,,,,,,,,,,
9,6:58:00,18:15:00,14,2,2025,0,,,,,,,,,,,
9,6:30:00,16:45:00,17,2,2025,0,,,,,,,,,,,
9,6:15:00,18:34:00,18,2,2025,0,,,,,,,,,,,
9,6:03:00,16:38:00,19,2,2025,0,,,,,,,,,,,
9,7:44:00,17:44:00,20,2,2025,2,,,,,,,,,,,
9,6:06:00,16:32:00,21,2,2025,0,,,,,,,,,,,
9,6:03:00,17:49:00,24,2,2025,0,,,,,,,,,,,
9,6:53:00,16:16:00,25,2,2025,0,,,,,,,,,,,
9,6:50:00,18:26:00,26,2,2025,0,,,,,,,,,,,
9,6:39:00,18:38:00,27,2,2025,0,,,,,,,,,,,
9,,,28,2,2025,1,,,,,,,,,,,
9,6:47:00,17:51:00,3,3,2025,0,,,,,,,,,,,
9,,,4,3,2025,1,,,,,,,,,,,
9,6:54:00,18:37:00,5,3,2025,0,,,,,,,,,,,
9,6:56:00,17:54:00,6,3,2025,0,,,,,,,,,,,
9,7:27:00,18:21:00,7,3,2025,2,,,,,,,,,,,
9,6:58:00,17:16:00,10,3,2025,0,,,,,,,,,,,
9,6:22:00,18:25:00,11,3,2025,0,,,,,,,,,,,
9,6:08:00,18:58:00,12,3,2025,0,,,,,,,,,,,
9,6:54:00,17:56:00,13,3,2025,0,,,,,,,,,,,
9,6:21:00,16:54:00,14,3,2025,0,,,,,,,,,,,
9,6:32:00,16:15:00,17,3,2025,0,,,,,,,,,,,
9,6:06:00,18:43:00,18,3,2025,0,,,,,,,,,,,
9,6:34:00,18:29:00,19,3,2025,0,,,,,,,,,,,
9,6:29:00,16:38:00,20,3,2025,0,,,,,,,,,,,
9,6:22:00,17:16:00,21,3,2025,0,,,,,,,,,,,
9,6:10:00,17:09:00,24,3,2025,0,,,,,,,,,,,
9,6:09:00,17:03:00,25,3,2025,0,,,,,,,,,,,
9,6:21:00,17:46:00,26,3,2025,0,,,,,,,,,,,
9,6:36:00,17:44:00,27,3,2025,0,,,,,,,,,,,
9,6:46:00,17:58:00,28,3,2025,0,,,,,,,,,,,
9,6:38:00,16:37:00,31,3,2025,0,,,,,,,,,,,
10,6:06:00,16:29:00,3,2,2025,0,,,,,,,,,,,
10,6:03:00,18:19:00,4,2,2025,0,,,,,,,,,,,
10,6:38:00,16:47:00,5,2,2025,0,,,,,,,,,,,
10,6:57:00,17:38:00,6,2,2025,0,,,,,,,,,,,
10,6:20:00,18:39:00,7,2,2025,0,,,,,,,,,,,
10,6:47:00,17:29:00,10,2,2025,0,,,,,,,,,,,
10,6:23:00,18:09:00,11,2,2025,0,,,,,,,,,,,
10,6:52:00,16:28:00,12,2,2025,0,,,,,,,,,,,
10,,,13,2,2025,1,,,,,,,,,,,
10,6:39:00,16:02:00,14,2,2025,0,,,,,,,,,,,
10,6:24:00,17:03:00,17,2,2025,0,,,,,,,,,,,
10,6:39:00,17:13:00,18,2,2025,0,,,,,,,,,,,
10,6:51:00,18:11:00,19,2,2025,0,,,,,,,,,,,
10,6:51:00,17:19:00,20,2,2025,0,,,,,,,,,,,
10,6:10:00,18:08:00,21,2,2025,0,,,,,,,,,,,
10,6:58:00,18:51:00,24,2,2025,0,,,,,,,,,,,
10,6:23:00,17:52:00,25,2,2025,0,,,,,,,,,,,
10,6:00:00,17:40:00,26,2,2025,0,,,,,,,,,,,
10,8:44:00,17:40:00,27,2,2025,2,,,,,,,,,,,
10,6:19:00,18:59:00,28,2,2025,0,,,,,,,,,,,
10,6:15:00,18:11:00,3,3,2025,0,,,,,,,,,,,
10,6:13:00,17:40:00,4,3,2025,0,,,,,,,,,,,
10,6:46:00,16:36:00,5,3,2025,0,,,,,,,,,,,
10,6:00:00,17:07:00,6,3,2025,0,,,,,,,,,,,
10,6:52:00,16:41:00,7,3,2025,0,,,,,,,,,,,
10,6:12:00,18:38:00,10,3,2025,0,,,,,,,,,,,
10,6:31:00,17:03:00,11,3,2025,0,,,,,,,,,,,
10,6:08:00,18:59:00,12,3,2025,0,,,,,,,,,,,
10,6:57:00,18:10:00,13,3,2025,0,,,,,,,,,,,
10,6:27:00,17:21:00,14,3,2025,0,,,,,,,,,,,
10,6:19:00,17:21:00,17,3,2025,0,,,,,,,,,,,
10,6:41:00,17:50:00,18,3,2025,0,,,,,,,,,,,
10,6:03:00,18:35:00,19,3,2025,0,,,,,,,,,,,
10,6:47:00,17:56:00,20,3,2025,0,,,,,,,,,,,
10,6:29:00,17:52:00,21,3,2025,0,,,,,,,,,,,
10,6:14:00,16:38:00,24,3,2025,0,,,,,,,,,,,
10,6:55:00,18:20:00,25,3,2025,0,,,,,,,,,,,
10,6:37:00,17:32:00,26,3,2025,0,,,,,,,,,,,
10,6:00:00,17:26:00,27,3,2025,0,,,,,,,,,,,
10,6:46:00,18:18:00,28,3,2025,0,,,,,,,,,,,
10,6:22:00,16:51:00,31,3,2025,0,,,,,,,,,,,
11,6:01:00,18:58:00,3,2,2025,0,,,,,,,,,,,
11,6:40:00,17:03:00,4,2,2025,0,,,,,,,,,,,
11,6:20:00,18:16:00,5,2,2025,0,,,,,,,,,,,
11,6:08:00,16:42:00,6,2,2025,0,,,,,,,,,,,
11,6:00:00,16:11:00,7,2,2025,0,,,,,,,,,,,
11,6:43:00,16:50:00,10,2,2025,0,,,,,,,,,,,
11,6:16:00,17:41:00,11,2,2025,0,,,,,,,,,,,
11,6:57:00,18:20:00,12,2,2025,0,,,,,,,,,,,
11,6:14:00,16:55:00,13,2,2025,0,,,,,,,,,,,
11,6:40:00,18:55:00,14,2,2025,0,,,,,,,,,,,
11,6:58:00,17:13:00,17,2,2025,0,,,,,,,,,,,
11,6:08:00,18:06:00,18,2,2025,0,,,,,,,,,,,
11,6:10:00,16:38:00,19,2,2025,0,,,,,,,,,,,
11,6:06:00,18:56:00,20,2,2025,0,,,,,,,,,,,
11,7:18:00,18:39:00,21,2,2025,2,,,,,,,,,,,
11,6:20:00,17:43:00,24,2,2025,0,,,,,,,,,,,
11,6:15:00,16:56:00,25,2,2025,0,,,,,,,,,,,
11,6:04:00,17:09:00,26,2,2025,0,,,,,,,,,,,
11,6:08:00,18:43:00,27,2,2025,0,,,,,,,,,,,
11,6:57:00,16:35:00,28,2,2025,0,,,,,,,,,,,
11,6:10:00,17:47:00,3,3,2025,0,,,,,,,,,,,
11,6:16:00,16:21:00,4,3,2025,0,,,,,,,,,,,
11,6:59:00,17:28:00,5,3,2025,0,,,,,,,,,,,
11,6:08:00,18:54:00,6,3,2025,0,,,,,,,,,,,
11,6:06:00,16:05:00,7,3,2025,0,,,,,,,,,,,
11,6:03:00,16:58:00,10,3,2025,0,,,,,,,,,,,
11,6:39:00,18:21:00,11,3,2025,0,,,,,,,,,,,
11,6:41:00,18:53:00,12,3,2025,0,,,,,,,,,,,
11,6:43:00,16:25:00,13,3,2025,0,,,,,,,,,,,
11,6:16:00,16:06:00,14,3,2025,0,,,,,,,,,,,
11,6:05:00,17:27:00,17,3,2025,0,,,,,,,,,,,
11,6:38:00,17:21:00,18,3,2025,0,,,,,,,,,,,
11,6:40:00,16:12:00,19,3,2025,0,,,,,,,,,,,
11,6:56:00,16:57:00,20,3,2025,0,,,,,,,,,,,
11,6:08:00,17:36:00,21,3,2025,0,,,,,,,,,,,
11,7:15:00,18:18:00,24,3,2025,2,,,,,,,,,,,
11,6:41:00,16:21:00,25,3,2025,0,,,,,,,,,,,
11,6:05:00,18:10:00,26,3,2025,0,,,,,,,,,,,
11,6:59:00,17:31:00,27,3,2025,0,,,,,,,,,,,
11,6:25:00,17:17:00,28,3,2025,0,,,,,,,,,,,
11,6:58:00,18:43:00,31,3,2025,0,,,,,,,,,,,
12,6:39:00,16:02:00,3,2,2025,0,,,,,,,,,,,
12,6:47:00,17:34:00,4,2,2025,0,,,,,,,,,,,
12,6:50:00,16:53:00,5,2,2025,0,,,,,,,,,,,
12,6:39:00,18:47:00,6,2,2025,0,,,,,,,,,,,
12,6:50:00,16:50:00,7,2,2025,0,,,,,,,,,,,
12,6:36:00,16:47:00,10,2,2025,0,,,,,,,,,,,
12,6:22:00,17:11:00,11,2,2025,0,,,,,,,,,,,
